QS302EW - General health;;;;;;
ONS Crown Copyright Reserved [from Nomis on 16 November 2014];;;;;;
;;;;;;
population;All usual residents;;;;;
Maidstone and The Weald;100 048;48 419;34 960;12 383;3 321;965
Meon Valley;89 863;44 747;31 138;10 512;2 715;751
Mid Sussex;105 781;54 609;36 217;11 168;2 934;853
Milton Keynes North;121 798;61 129;42 938;12 908;3 777;1 046
Milton Keynes South;127 023;63 697;43 840;14 021;4 178;1 287
Mole Valley;95 033;49 605;31 710;10 471;2 612;635
New Forest East;92 346;43 046;33 135;11 996;3 270;899
New Forest West;84 116;36 625;30 167;12 875;3 445;1 004
Newbury;107 491;55 517;36 899;11 645;2 677;753
North East Hampshire;96 089;53 157;31 569;8 833;1 990;540
North Thanet;93 505;38 478;32 990;15 285;5 257;1 495
North West Hampshire;100 986;49 794;35 631;11 744;3 041;776
Oxford East;120 705;65 119;39 054;11 892;3 539;1 101
Oxford West and Abingdon;105 985;56 540;35 302;10 702;2 674;767
Portsmouth North;97 425;45 607;34 274;12 500;3 905;1 139
Portsmouth South;107 631;52 188;37 169;12 964;4 090;1 220
Reading East;108 794;56 790;37 818;10 796;2 719;671
Reading West;101 477;48 809;36 675;11 862;3 208;923
Reigate;100 833;52 565;33 797;10 763;2 828;880
Rochester and Strood;105 271;48 253;38 241;13 607;4 034;1 136
Romsey and Southampton North;88 240;45 346;29 830;9 821;2 515;728
Runnymede and Weybridge;102 311;54 204;33 925;10 575;2 871;736
Sevenoaks;93 431;48 062;31 071;10 573;2 886;839
Sittingbourne and Sheppey;108 105;47 230;39 049;15 435;4 934;1 457
Slough;134 048;64 205;48 138;15 627;4 740;1 338
South Thanet;96 600;40 257;33 961;15 575;5 287;1 520
South West Surrey;103 129;55 291;33 756;10 716;2 612;754
Southampton, Itchen;102 731;47 163;36 616;13 418;4 215;1 319
Southampton, Test;105 955;51 131;36 705;12 768;4 100;1 251
Spelthorne;95 598;45 929;34 239;11 509;3 085;836
Surrey Heath;105 624;55 560;35 614;10 833;2 813;804
Tonbridge and Malling;98 975;50 543;33 259;11 459;2 951;763
Tunbridge Wells;105 070;54 042;35 334;11 684;3 202;808
Wantage;106 589;55 320;35 942;11 631;2 859;837
Wealden;101 372;50 067;35 023;12 119;3 255;908
Winchester;97 303;51 271;32 180;10 504;2 632;716
Windsor;102 327;56 862;32 692;9 525;2 523;725
Witney;104 779;53 984;35 438;11 685;2 942;730
Woking;105 870;55 224;36 355;10 728;2 758;805
Wokingham;101 114;55 484;33 645;9 293;2 099;593
Worthing West;94 724;39 149;34 898;15 178;4 307;1 192
Wycombe;108 050;55 209;37 430;11 512;2 998;901
Bath;88 859;46 408;28 779;10 008;2 881;783
Bournemouth East;102 152;47 706;35 116;13 580;4 465;1 285
Bournemouth West;98 968;44 869;34 388;13 943;4 413;1 355
Bridgwater and West Somerset;106 450;46 112;38 233;16 045;4 796;1 264
Bristol East;95 368;42 758;33 967;13 083;4 293;1 267
Bristol North West;100 809;48 122;33 675;13 189;4 534;1 289
Bristol South;107 365;48 388;36 777;15 015;5 493;1 692
Bristol West;124 692;69 756;38 864;11 159;3 736;1 177
Camborne and Redruth;85 436;38 182;28 249;13 008;4 576;1 421
Central Devon;88 926;41 786;30 922;12 109;3 209;900
Cheltenham;104 867;52 680;35 794;12 200;3 307;886
Chippenham;96 336;47 241;33 117;11 887;3 280;811
Christchurch;83 596;34 550;30 474;13 791;3 780;1 001
Devizes;97 028;50 783;32 271;10 659;2 666;649
East Devon;93 956;42 691;33 252;13 393;3 570;1 050
Exeter;105 998;52 831;35 280;12 724;3 971;1 192
Filton and Bradley Stoke;92 651;46 415;32 049;10 509;2 832;846
Forest of Dean;86 167;38 381;30 807;12 362;3 637;980
Gloucester;112 156;51 970;39 810;14 756;4 348;1 272
Kingswood;87 190;42 215;30 382;10 596;3 120;877
Mid Dorset and North Poole;80 793;38 857;28 338;10 146;2 712;740
Newton Abbot;85 699;37 602;30 072;13 026;3 840;1 159
North Cornwall;87 562;38 817;29 894;13 375;4 224;1 252
North Devon;93 667;43 441;31 704;13 264;4 064;1 194
North Dorset;95 831;46 191;33 588;12 116;3 119;817
North East Somerset;87 157;42 474;30 070;10 848;2 950;815
North Somerset;98 278;48 758;33 566;11 898;3 139;917
North Swindon;107 337;52 360;37 581;12 744;3 726;926
North Wiltshire;88 566;46 092;29 125;10 033;2 560;756
Plymouth, Moor View;91 528;39 613;30 719;14 067;5 527;1 602
Plymouth, Sutton and Devonport;110 199;52 339;36 706;14 379;5 275;1 500
Poole;95 242;44 034;33 010;13 135;3 856;1 207
Salisbury;91 498;44 707;31 137;11 647;3 065;942
Somerton and Frome;103 233;48 429;36 485;13 560;3 738;1 021
South Dorset;91 999;39 504;33 713;13 583;3 984;1 215
South East Cornwall;88 096;39 344;30 517;12 937;4 067;1 231
South Swindon;101 819;48 571;36 010;12 312;3 830;1 096
South West Devon;88 825;43 099;30 082;11 357;3 361;926
South West Wiltshire;97 553;45 495;34 712;12 995;3 403;948
St Austell and Newquay;99 026;44 242;33 144;14 999;5 190;1 451
St Ives;85 067;37 918;28 464;13 086;4 336;1 263
Stroud;99 816;47 416;35 323;12 801;3 346;930
Taunton Deane;110 187;51 946;38 014;14 854;4 225;1 148
Tewkesbury;98 134;46 699;34 984;12 338;3 199;914
The Cotswolds;95 844;46 796;33 455;11 860;2 935;798
Thornbury and Yate;82 926;40 511;29 244;9 835;2 604;732
Tiverton and Honiton;97 830;43 157;35 453;14 316;3 885;1 019
Torbay;97 132;41 132;33 211;15 582;5 543;1 664
Torridge and West Devon;97 183;43 137;33 775;14 591;4 442;1 238
Totnes;82 799;35 821;28 910;12 801;4 087;1 180
Truro and Falmouth;89 289;43 391;29 291;12 024;3 567;1 016
Wells;103 319;47 098;35 678;15 028;4 333;1 182
West Dorset;95 460;42 286;34 285;14 092;3 769;1 028
Weston-Super-Mare;104 288;45 045;36 869;15 772;5 137;1 465
Yeovil;106 783;47 915;38 691;14 939;4 135;1 103
Ynys Mon;69 751;33 492;21 309;10 541;3 413;996
Delyn;70 001;33 802;22 441;9 490;3 311;957
Alyn and Deeside;82 505;40 414;27 057;10 624;3 463;947
Wrexham;70 741;33 508;23 117;9 678;3 437;1 001
Llanelli;81 245;36 369;23 759;13 398;5 684;2 035
Gower;77 819;39 108;22 427;10 771;4 099;1 414
Swansea West;80 668;39 516;24 004;10 830;4 699;1 619
Swansea East;80 536;37 671;23 547;11 801;5 675;1 842
Aberavon;66 133;29 464;18 702;10 698;5 489;1 780
Cardiff Central;88 097;46 536;27 978;9 101;3 452;1 030
Cardiff North;88 114;46 344;26 745;10 323;3 580;1 122
Rhondda;69 576;29 036;20 099;12 376;6 299;1 766
Torfaen;81 108;35 135;26 335;12 539;5 342;1 757
Monmouth;83 733;38 460;28 042;12 000;4 020;1 211
Newport East;77 892;35 254;26 018;11 117;4 258;1 245
Newport West;85 401;39 581;27 777;11 837;4 679;1 527
Arfon;60 573;32 204;17 900;7 364;2 377;728
Aberconwy;56 415;26 285;18 403;8 346;2 640;741
Clwyd West;73 920;33 923;23 339;11 351;4 110;1 197
Vale of Clwyd;71 101;32 349;22 108;10 837;4 509;1 298
Dwyfor Meirionnydd;61 301;29 192;19 483;9 229;2 621;776
Clwyd South;71 629;33 602;23 243;10 441;3 413;930
Montgomeryshire;63 779;28 794;22 203;9 174;2 877;731
Ceredigion;75 922;35 796;24 369;10 946;3 660;1 151
Preseli Pembrokeshire;76 587;35 439;24 928;11 423;3 697;1 100
Carmarthen West and South Pembrokeshire;77 338;34 726;24 947;12 135;4 176;1 354
Carmarthen East and Dinefwr;71 046;31 639;21 873;11 739;4 301;1 494
Brecon and Radnorshire;69 197;30 717;23 256;10 683;3 498;1 043
Neath;73 679;33 385;20 992;11 942;5 539;1 821
Cynon Valley;68 952;30 387;20 003;11 334;5 546;1 682
Merthyr Tydfil and Rhymney;75 220;32 588;21 674;12 337;6 520;2 101
Blaenau Gwent;69 814;29 269;21 385;11 696;5 692;1 772
Bridgend;79 873;37 676;24 445;11 563;4 682;1 507
Ogmore;74 738;33 872;21 892;11 557;5 720;1 697
Pontypridd;80 449;38 317;24 764;11 380;4 608;1 380
Caerphilly;86 980;39 814;26 059;13 274;5 990;1 843
Islwyn;75 408;32 928;23 500;12 201;5 242;1 537
Vale of Glamorgan;97 733;46 311;31 797;13 268;4 940;1 417
Cardiff West;91 027;44 122;28 071;12 251;4 931;1 652
Cardiff South and Penarth;107 455;51 672;33 372;14 194;6 033;2 184
;;;;;;
In order to protect against disclosure of personal information, records have been swapped between different geographic areas. Some counts will be affected, particularly small counts at the lowest geographies.;;;;;;
